gene	via_seed	interaction_score	n_drugs	n_approved	maturity	priority	approved_drugs	top_drugs
HLA-B	CDKN2A	0.4	49	42	1.0	0.4	CLOZAPINE|IRINOTECAN HYDROCHLORIDE|LAPATINIB|CLINDAMYCIN|MINOCYCLINE|INFLIXIMAB|CARBAMAZEPINE|DAPSONE|METHAZOLAMIDE|FOSPHENYTOIN|REGORAFENIB|CARBIMAZOLE|OXCARBAZEPINE|MOXIFLOXACIN|RIBAVIRIN|PENICILLIN G POTASSIUM|SULFAMETHOXAZOLE|PHENYTOIN SODIUM|CEFTAZIDIME ANHYDROUS|LEVOFLOXACIN ANHYDROUS|OSIMERTINIB|RITUXIMAB|STAVUDINE|ACETAZOLAMIDE|ABACAVIR|CIPROFLOXACIN|THALIDOMIDE|HYDROXYCHLOROQUINE|ISONIAZID|METHIMAZOLE|PEGINTERFERON ALFA-2A|AMOXICILLIN ANHYDROUS|INTERFERON BETA-1A|ETANERCEPT|CLAVULANIC ACID|PENICILLIN V|PAZOPANIB|LAMIVUDINE|SULFASALAZINE|TICLOPIDINE|PEGINTERFERON ALFA-2B|RALTEGRAVIR POTASSIUM	CEFTAZIDIME ANHYDROUS|TRICHLOROETHYLENE|PENICILLIN V|SULFAMETHOXAZOLE / TRIMETHOPRIM|ABACAVIR
PPP1R13L	TP53	0.81	3	3	0.469	0.3799	CISPLATIN|GEMCITABINE|DOXORUBICIN HYDROCHLORIDE	GEMCITABINE|DOXORUBICIN HYDROCHLORIDE|CISPLATIN
VHL	CDKN2A	0.4	28	16	0.925	0.37	RUXOLITINIB|IBUPROFEN, SODIUM SALT|SUNITINIB|TRAMETINIB DIMETHYL SULFOXIDE|TEMSIROLIMUS|PAZOPANIB|SORAFENIB|CABOZANTINIB S-MALATE|REGORAFENIB|NICOTINE POLACRILEX|PEGINTERFERON ALFA-2A|BELZUTIFAN|BEVACIZUMAB|OLAPARIB|AXITINIB|EVEROLIMUS	TELAGLENASTAT|MYELOID CELL LEUKEMIA 1 INHIBITOR PRT1419|MS8815|CHEMBL:CHEMBL4165848|BELZUTIFAN
DVL2	TP53	0.78	3	3	0.469	0.3658	AFATINIB|GEFITINIB|ERLOTINIB	AFATINIB|ERLOTINIB|GEFITINIB
IMPDH1	CDKN2A	0.4	16	9	0.85	0.34	MERCAPTOPURINE|MYCOPHENOLATE MOFETIL|AZATHIOPRINE|MYCOPHENOLATE|MYCOPHENOLATE SODIUM|METHOTREXATE|THIOGUANINE|RIBAVIRIN|MYCOPHENOLATE MOFETIL HYDROCHLORIDE	TARIBAVIRIN HYDROCHLORIDE|TIAZOFURIN|VX-148|AVN-944|AVN-944
HIPK2	TP53	0.71	18	2	0.413	0.2932	ENTRECTINIB|SORAFENIB	COMPOUND 5B [PMID: 24900464]|VADIMEZAN|COMPOUND 1A [PMID: 24900749]|PI-103|BAY 61-3606
S100A4	TP53	0.85	3	2	0.319	0.2712	DAUNORUBICIN HYDROCHLORIDE|DOXORUBICIN HYDROCHLORIDE	CHEMBL:CHEMBL585502|DAUNORUBICIN HYDROCHLORIDE|DOXORUBICIN HYDROCHLORIDE
EP300	TP53	0.98	19	1	0.269	0.2636	EPIGALLOCATECHIN GALLATE	C646|GARCINOL|CHEMBL:CHEMBL404916|CHEMBL:CHEMBL257748|CHEMBL:CHEMBL1797707
UBE2I	TP53	0.74	2	2	0.313	0.2316	CISPLATIN|IRINOTECAN HYDROCHLORIDE	IRINOTECAN HYDROCHLORIDE|CISPLATIN
BCL2L1	TP53	0.88	14	1	0.238	0.2094	VENETOCLAX	APOGOSSYPOL|ABT-737|SANGIVAMYCIN|FOSELUTOCLAX|A-1331852
PCNA	CDKN2A	0.61	5	2	0.331	0.2019	CAPSAICIN|PENTOXIFYLLINE	SUNSCREEN|VIT-100|ATX-101|CAPSAICIN|PENTOXIFYLLINE
CSNK2A1	TP53	0.67	23	1	0.294	0.197	BELUMOSUDIL	KDX1381|SILMITASERTIB|COMPOUND 2C [PMID: 22115617]|COMPOUND 1A [PMID: 24900749]|BELUMOSUDIL
SLC4A1	CDKN2A	0.6	2	2	0.313	0.1878	METOPROLOL|ATENOLOL	METOPROLOL|ATENOLOL
KDM1A	TP53	0.66	15	1	0.244	0.161	TRANYLCYPROMINE	CHEMBL:CHEMBL2182009|NAMOLINE|OG-L002|RN-1|NCL-1
PBK	TP53	0.71	6	1	0.188	0.1335	GEFITINIB	OTS964|GEFITINIB|BAY 61-3606|COMPOUND 8 [PMID: 17480064]|LINIFANIB
TWIST1	TP53	0.82	1	1	0.156	0.1279	FLUOROURACIL	FLUOROURACIL
ATG5	CDKN2A	0.4	2	2	0.313	0.1252	TILDRAKIZUMAB|ADALIMUMAB	TILDRAKIZUMAB|ADALIMUMAB
EPB41	CDKN2A	0.4	2	2	0.313	0.1252	BUPROPION HYDROCHLORIDE|NICOTINE POLACRILEX	BUPROPION HYDROCHLORIDE|NICOTINE POLACRILEX
BHLHE40	TP53	0.73	2	1	0.163	0.119	TRETINOIN	TRICHOSTATIN A|TRETINOIN
SFN	TP53	0.74	1	1	0.156	0.1154	IMATINIB	IMATINIB
TPT1	TP53	0.71	1	1	0.156	0.1108	FLUOROURACIL	FLUOROURACIL
NCOR2	TP53	0.65	3	1	0.169	0.1099	BENZBROMARONE	CHEMBL:CHEMBL312032|BENZBROMARONE|9,10-PHENANTHRENEQUINONE
IKBKE	CDKN2A	0.4	19	1	0.269	0.1076	AMLEXANOX	MPI-0485520|SR8185|COMPOUND II [PMID: 21329883]|MRT67307|GSK8612
CDC7	CDKN2A	0.44	23	0	0.144	0.0634		NMS-1116354|SIMUROSERTIB|BMS-863233|MONZOSERTIB|SIMUROSERTIB
ACTR3B	CDKN2A	0.4	1	1	0.156	0.0624	CAFFEINE	CAFFEINE
WDR5	TP53	0.69	6	0	0.037	0.0255		HBI-2375|COMPOUND 22 [PMID:  38085679]|MS132|COMPOUND 41 [PMID: 35436124]|MS40
SETD7	TP53	0.92	3	0	0.019	0.0175		SINEFUNGIN|(R)-PFI-2|EOSIN
SMYD2	TP53	0.81	3	0	0.019	0.0154		LLY-507|BAY-598|AZ505
BRD7	TP53	0.73	3	0	0.019	0.0139		LP99|TP-472|BI-9564
CSNK2A2	TP53	0.73	3	0	0.019	0.0139		COMPOUND 2C [PMID: 22115617]|SILMITASERTIB|HESPERADIN
S100A2	TP53	0.68	2	0	0.013	0.0088		ANTISENSE OLIGONUCLEOTIDES|ANTISERUM
EGR1	CDKN2A	0.52	2	0	0.013	0.0068		GENIPIN|BRIVOLIGIDE
PPP1CB	CDKN2A	0.4	2	0	0.013	0.0052		MITOGLITAZONE|EPICATECHIN
HSPA9	TP53	0.81	1	0	0.006	0.0049		RHODACYANINE ANALOG MKT-077
DDX5	TP53	0.66	1	0	0.006	0.004		SUPINOXIN
SP1	CDKN2A	0.54	1	0	0.006	0.0032		TERAMEPROCOL
USP7	TP53	0.97	0	0	0.0	0.0		
UBC	TP53	0.96	0	0	0.0	0.0		
CUL7	TP53	0.93	0	0	0.0	0.0		
CUL9	TP53	0.92	0	0	0.0	0.0		
TP53BP2	TP53	0.9	0	0	0.0	0.0		
RCHY1	TP53	0.89	0	0	0.0	0.0		
DAXX	CDKN2A|TP53	0.88	0	0	0.0	0.0		
TP53BP1	TP53	0.88	0	0	0.0	0.0		
FBXW8	TP53	0.79	0	0	0.0	0.0		
UBE3A	TP53	0.77	0	0	0.0	0.0		
VRK1	TP53	0.76	0	0	0.0	0.0		
DNAJC7	TP53	0.73	0	0	0.0	0.0		
IFI16	TP53	0.72	0	0	0.0	0.0		
GTF2H1	TP53	0.72	0	0	0.0	0.0		
ASH2L	TP53	0.72	0	0	0.0	0.0		
HNRNPUL1	TP53	0.7	0	0	0.0	0.0		
ARIH2	TP53	0.69	0	0	0.0	0.0		
RBBP5	TP53	0.69	0	0	0.0	0.0		
HUWE1	CDKN2A	0.68	0	0	0.0	0.0		
DROSHA	TP53	0.68	0	0	0.0	0.0		
S100A6	TP53	0.68	0	0	0.0	0.0		
YWHAZ	TP53	0.67	0	0	0.0	0.0		
STIP1	TP53	0.67	0	0	0.0	0.0		
MAGEB18	TP53	0.67	0	0	0.0	0.0		
CCT5	TP53	0.66	0	0	0.0	0.0		
DUSP26	TP53	0.65	0	0	0.0	0.0		
ZNF420	CDKN2A	0.64	0	0	0.0	0.0		
TRIP12	CDKN2A	0.6	0	0	0.0	0.0		
C1QBP	CDKN2A	0.56	0	0	0.0	0.0		
CRELD2	CDKN2A	0.51	0	0	0.0	0.0		
TDRD7	CDKN2A	0.51	0	0	0.0	0.0		
HNRNPU	CDKN2A	0.51	0	0	0.0	0.0		
DEAF1	CDKN2A	0.51	0	0	0.0	0.0		
MCM6	CDKN2A	0.5	0	0	0.0	0.0		
RAN	CDKN2A	0.46	0	0	0.0	0.0		
CDC6	CDKN2A	0.44	0	0	0.0	0.0		
CDC45	CDKN2A	0.44	0	0	0.0	0.0		
MCM2	CDKN2A	0.44	0	0	0.0	0.0		
MCM10	CDKN2A	0.44	0	0	0.0	0.0		
ORC4	CDKN2A	0.44	0	0	0.0	0.0		
ORC5	CDKN2A	0.44	0	0	0.0	0.0		
MCM5	CDKN2A	0.44	0	0	0.0	0.0		
FBL	CDKN2A	0.42	0	0	0.0	0.0		
DIDO1	CDKN2A	0.4	0	0	0.0	0.0		
PPP1CC	CDKN2A	0.4	0	0	0.0	0.0		
EIF1B	CDKN2A	0.4	0	0	0.0	0.0		
MTA1	CDKN2A	0.4	0	0	0.0	0.0		
MCC	CDKN2A	0.4	0	0	0.0	0.0		
FTSJ1	CDKN2A	0.4	0	0	0.0	0.0		
